n_index log10_a5 log_likelihood
1.405718469834971840e+00 -1.098193934441989983e+00 -1.430556717624040459e+02
1.509867272329179277e+00 -9.125893570068448479e-01 -1.434941146144849426e+02
1.474148924902599633e+00 -1.019789358349699970e+00 -1.409801985664804533e+02
1.384685264304095442e+00 -3.744094810747742863e-01 -1.445801149269263703e+02
1.431069987401573096e+00 -7.184998751916170656e-01 -1.455161855038928422e+02
1.542571826854857608e+00 -8.073826216141921641e-01 -1.465454189582890763e+02
1.338666037830346323e+00 -9.481940625022123870e-01 -1.453017070230642389e+02
1.438554368557191099e+00 -1.066302079021946403e+00 -1.421616274917349472e+02
1.523296812935276634e+00 -8.490397785622891824e-01 -1.424252110548250698e+02
1.416662979886744944e+00 -9.221593148339630730e-01 -1.409735372122276260e+02
1.426055692418897181e+00 -8.475961145539603336e-01 -1.467945060389494074e+02
1.455264551553155483e+00 -6.640426337388183331e-01 -1.485931698823573583e+02
1.534569481306214289e+00 -8.854095113958690977e-01 -1.486327230387818190e+02
1.428054900165767416e+00 -1.195781676116186798e+00 -1.463982926784541974e+02
1.437800902017696725e+00 -9.030365462342726524e-01 -1.490272970347085959e+02
1.438282436219074034e+00 -7.074631313242765174e-01 -1.497269640428048945e+02
1.570296504136272642e+00 -1.198404663925983327e+00 -1.452552790579441080e+02
1.569339304448689187e+00 -1.229590330805745202e+00 -1.497749152155819274e+02
1.510202694893943764e+00 -5.921159083418101599e-01 -1.448058222594233655e+02
1.479309319958742819e+00 -8.115885687270970594e-01 -1.471601041053762629e+02
1.496868428794811967e+00 -6.289515053345317019e-01 -1.476993718479464519e+02
1.534536601407539891e+00 -9.802598207756441084e-01 -1.480296481614090567e+02
1.413208306579880391e+00 -1.132764747906277902e+00 -1.429923856385959198e+02
1.518791452239105055e+00 -8.864988568868973351e-01 -1.495281613902244260e+02
1.397305966612549355e+00 -5.705570221636060424e-01 -1.496515091003956854e+02
1.428112424877329367e+00 -1.119941359877596687e+00 -1.440121233870845288e+02
1.505355259790015054e+00 -9.030101128686728318e-01 -1.449628382259047612e+02
1.388565964988701440e+00 -4.652016261089576554e-01 -1.478635781792378339e+02
1.452996563990566647e+00 -9.150949061588091737e-01 -1.457080192057404986e+02
1.416912255207015692e+00 -9.685342196474521215e-01 -1.460301056125285868e+02
1.447219031473470086e+00 -8.107613210751156707e-01 -1.470315311467671506e+02
1.320070544726963835e+00 -7.499434769809999457e-01 -1.490358212169156502e+02
1.371423344774507669e+00 -3.883734567397735260e-01 -1.403454000324777553e+02
1.425006138270104028e+00 -7.139607726628877105e-01 -1.485752465316239750e+02
1.506373121587929020e+00 -7.517665125521429959e-01 -1.442693005302907920e+02
1.451318215860489147e+00 -9.070174210677800497e-01 -1.466490543590203401e+02
1.460142295794840450e+00 -9.136519642684649556e-01 -1.476332263383090151e+02
